,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2021-10-28,149.7277069091797,-0.6767498785576307,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.26745434883921637,-0.7734700806674604,-0.09626479146379749,-0.17872186246606095,-0.3671106612240808,-1.1327270184248623,-0.46928440353530826,-0.7415897347013605
2021-10-29,147.00927734375,-0.723992957692985,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.2956404534333749,-0.7703168276885293,-0.09626479146379749,-0.17872186246606095,-0.23833137716967315,-1.1332688643054887,-0.46928440353530826,-0.7415897347013605
2021-11-01,146.18495178222656,-0.6977469138633062,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.3532516172081467,-0.7659191833655556,-0.09626479146379749,8.034192903352002,0.08538616293475379,-1.132967840092162,-0.46928440353530826,-0.7415897347013605
2021-11-02,147.22520446777344,-0.7642369138142627,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.4048538784143695,-0.7615215390425821,-0.09626479146379749,-0.17872186246606095,-0.3247428535723797,-1.1337304350211048,-0.46928440353530826,-0.6286110778200291
2021-11-03,148.66778564453125,-0.9269628527894465,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.44059758471791954,-0.7571238947196085,-0.09626479146379749,-0.17872186246606095,-0.7662575185220272,-1.1355967905025526,-0.46928440353530826,-0.6286110778200291
2021-11-04,148.14768981933594,-0.8674718089842898,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.46035883238926917,-0.7527262503966322,-0.09626479146379749,-0.17872186246606095,0.25372860997055713,-1.1349144688247546,-0.46928440353530826,-0.6286110778200291
2021-11-05,148.6783905029297,-0.6854987823252264,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.46822616683750146,-0.7490087938509988,-0.09626479146379749,-0.17872186246606095,0.8216617077183814,-1.132827362381125,-0.46928440353530826,-0.6286110778200291
2021-11-08,147.85284423828125,-0.5560180101937976,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.47776608643278384,-0.7452913373053656,-0.09626479146379749,-0.17872186246606095,0.5372631706946573,-1.1313423062780137,-0.46928440353530826,-0.6286110778200291
2021-11-09,148.21646118164062,-0.45803229041605087,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.5116513608566513,-0.7415738807597323,-0.09626479146379749,-0.17872186246606095,0.38043289238107664,-1.130218476934256,-0.46928440353530826,-0.6286110778200291
2021-11-10,145.3761444091797,-0.29180712367038264,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.5353772502075556,-0.7378564242140961,-0.09626479146379749,-0.17872186246606095,0.6452725798832176,-1.1283119876980339,-0.46928440353530826,-0.6286110778200291
2021-11-11,145.32704162597656,-0.47902932572172635,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.5693244735423008,-0.7341389676684629,-0.09626479146379749,-0.17872186246606095,-0.7550023580297867,-1.1304592986015558,-0.46928440353530826,-0.6286110778200291
2021-11-12,147.41058349609375,-0.7187436154324276,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.5991212143726323,-0.7304215111228295,-0.09626479146379749,-0.17872186246606095,-1.0139962632085886,-1.133208657931731,-0.46928440353530826,-0.6286110778200291
2021-11-15,147.42041015625,-0.6837490015717073,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.6392012380976819,-0.7267040545771934,-0.09626479146379749,-0.17872186246606095,0.12404541591160907,-1.1328072935898725,-0.46928440353530826,-0.6286110778200291
2021-11-16,148.40318298339844,-0.7047457031408286,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.6697413422274491,-0.7229865980315602,-0.09626479146379749,-0.17872186246606095,-0.12362145084953371,-1.1330481114294413,-0.46928440353530826,-0.6286110778200291
2021-11-17,150.85040283203125,-0.5752649310093998,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.6938389132280711,-0.7192691414859268,-0.09626479146379749,-0.17872186246606095,0.5410846811247448,-1.1315630553263303,-0.46928440353530826,-0.6286110778200291
2021-11-18,155.15504455566406,-0.49127745725980615,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.7059186790915947,-0.7155516849402935,-0.09626479146379749,-0.17872186246606095,0.32386042666313525,-1.130599776312593,-0.46928440353530826,-0.6286110778200291
2021-11-19,157.78897094726562,-0.4352858080934104,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.7112461672715857,-0.7118342283946574,-0.09626479146379749,-0.17872186246606095,0.19895842662794733,-1.1299575903034347,-0.46928440353530826,-0.6286110778200291
2021-11-22,158.25091552734375,-0.21481843919831137,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.7163878087189444,-0.7081167718490241,-0.09626479146379749,-0.17872186246606095,0.8595854585676699,-1.127428980021576,-0.46928440353530826,-0.6286110778200291
2021-11-23,158.63417053222656,-0.17807404458407197,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.7192993484524499,-0.7043993153033881,-0.09626479146379749,-0.17872186246606095,0.10729111940118294,-1.1270075468884648,-0.46928440353530826,-0.6286110778200291
2021-11-24,159.15509033203125,-0.318053167500062,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.7196710301021676,-0.7006818587577547,-0.09626479146379749,-0.17872186246606095,-0.5542803260501732,-1.1286130119113604,-0.46928440353530826,-0.6286110778200291
2021-11-26,154.11329650878906,1.4386866606466542,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.6468207769024039,-0.6969644022121214,-0.09626479146379749,-0.17872186246606095,6.812543681585595,-1.1084644048215015,-0.46928440353530826,-0.6286110778200291
2021-11-29,157.48431396484375,0.44833311450395064,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.6055637475017774,-0.693246945666488,-0.09626479146379749,-0.17872186246606095,-2.5362287987933083,-1.1198230842124781,-0.46928440353530826,-0.6286110778200291
2021-11-30,162.457275390625,1.1884736864148382,-0.47276567376327494,-1.1022423388293892,-0.6314546748024625,-0.30490238504347517,-0.5381648684882131,-0.6895294891208548,-0.09626479146379749,-0.17872186246606095,2.3019529322754373,-1.1113341768991918,-0.46928440353530826,-0.6286110778200291
2021-12-01,161.93638610839844,1.8761218369298138,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.4426418278835943,-0.6847378236710853,-0.09626479146379749,6.852617210348203,1.799195546148484,-1.1034473218402892,-0.46928440353530826,-0.6286110778200291
2021-12-02,160.94378662109375,1.3214540200533051,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.36545524544678526,-0.6799461582213159,-0.09626479146379749,-0.17872186246606095,-1.3216075481060068,-1.1098089832135756,-0.46928440353530826,-0.531083334815327
2021-12-03,159.05679321289062,1.7973833717042234,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.2684454723355218,-0.6751544927715492,-0.09626479146379749,-0.17872186246606095,1.2011081804740358,-1.1043503983079996,-0.46928440353530826,-0.531083334815327
2021-12-06,162.4769287109375,1.186723905661319,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.19565716804663583,-0.6703628273217825,-0.09626479146379749,-0.17872186246606095,-1.4726842102876239,-1.1113542456904444,-0.46928440353530826,-0.531083334815327
2021-12-07,168.2361602783203,0.26111091245260754,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.15446208755688573,-0.6659977019363721,-0.09626479146379749,-0.17872186246606095,-2.496517157107114,-1.121970395116,-0.46928440353530826,-0.531083334815327
2021-12-08,172.06907653808594,-0.0870874478204011,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.13017866982363183,-0.6616325765509616,-0.09626479146379749,-0.17872186246606095,-1.182861349531421,-1.1259639927097174,-0.46928440353530826,-0.531083334815327
2021-12-09,171.55801391601562,0.20686904403972967,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.10168282067508601,-0.6572674511655484,-0.09626479146379749,-0.17872186246606095,1.0377933212964738,-1.1225925123339058,-0.46928440353530826,-0.531083334815327
2021-12-10,176.3639373779297,-0.29880591294790504,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.08830216312977669,-0.652902325780138,-0.09626479146379749,-0.17872186246606095,-1.7276188420276655,-1.1283922590353133,-0.46928440353530826,-0.531083334815327
2021-12-13,172.71775817871094,-0.015348105608887866,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.06321343318620953,-0.6485372003947275,-0.09626479146379749,-0.17872186246606095,1.0663562735068333,-1.1251411914070168,-0.46928440353530826,-0.531083334815327
2021-12-14,171.33200073242188,0.26111091245260754,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.02926620985146437,-0.6441720750093143,-0.09626479146379749,-0.17872186246606095,0.9538472627522123,-1.121970395116,-0.46928440353530826,-0.531083334815327
2021-12-15,176.216552734375,-0.19382140389263589,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,-0.009071325711746283,-0.6398069496239038,-0.09626479146379749,-0.17872186246606095,-1.5358046629777964,-1.1271881583542762,-0.46928440353530826,-0.531083334815327
2021-12-16,169.29757690429688,0.030145192772947246,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.024813948712121822,-0.6354418242384906,-0.09626479146379749,-0.17872186246606095,0.8089714743286974,-1.1246194143176431,-0.46928440353530826,-0.531083334815327
2021-12-17,168.1968536376953,0.20511926328621113,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.0627877626372987,-0.6310766988530802,-0.09626479146379749,-0.17872186246606095,0.5842722279546201,-1.1226125811251584,-0.46928440353530826,-0.531083334815327
2021-12-20,166.83074951171875,0.4325857551953867,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.10237221870642227,-0.6267115734676697,-0.09626479146379749,-0.17872186246606095,0.7318815818772875,-1.1200036956782897,-0.46928440353530826,-0.531083334815327
2021-12-21,170.01504516601562,0.10713387724501915,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.12585032422936357,-0.6223464480822565,-0.09626479146379749,-0.17872186246606095,-1.0615284557729434,-1.1237364066411852,-0.46928440353530826,-0.531083334815327
2021-12-22,172.61949157714844,-0.3093045974690199,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.13111585168293108,-0.617981322696846,-0.09626479146379749,-0.17872186246606095,-1.466192756815289,-1.1285126717828284,-0.46928440353530826,-0.531083334815327
2021-12-23,173.24844360351562,-0.4265372380623689,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.12634589188528955,-0.6136161973114328,-0.09626479146379749,-0.17872186246606095,-0.48694900703610716,-1.1298572501749025,-0.46928440353530826,-0.531083334815327
2021-12-27,177.22879028320312,-0.47552976421468807,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.12646978970704434,-0.6092510719260223,-0.09626479146379749,-0.17872186246606095,-0.2289103842916968,-1.1304191610190508,-0.46928440353530826,-0.531083334815327
2021-12-28,176.20669555664062,-0.5000260272908477,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.1342132263335218,-0.6048859465406091,-0.09626479146379749,-0.17872186246606095,-0.13174565462503163,-1.1307001164411248,-0.46928440353530826,-0.531083334815327
2021-12-29,176.29515075683594,-0.6032607555925977,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.13706281715614954,-0.6005208211551987,-0.09626479146379749,-0.17872186246606095,-0.45748784615654,-1.1318841483309094,-0.46928440353530826,-0.531083334815327
2021-12-30,175.13543701171875,-0.5367707556416412,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.1430097708138221,-0.5961556957697882,-0.09626479146379749,-0.17872186246606095,0.25249151974958234,-1.1311215534019667,-0.46928440353530826,-0.531083334815327
2021-12-31,174.5162811279297,-0.5560180101937976,-0.47276567376327494,-1.1022423388293892,-0.5338801239915969,-0.46283468231306796,0.14369118520237992,-0.591790570384375,-0.09626479146379749,-0.17872186246606095,-0.11184681574674131,-1.1313423062780137,-0.46928440353530826,-0.531083334815327
2022-01-01,174.5162811279297,-0.5560180101937976,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.14139912276210245,-0.5864845637388345,5.096627062452747,5.93643894947074,-0.03145379814094424,-1.1313423062780137,-0.46928440353530826,-0.531083334815327
2022-01-03,178.87991333007812,-0.6645017470195509,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.13328400448590721,-0.5811785570932939,-0.09626479146379749,-0.17872186246606095,-0.48746930160381896,-1.1325865407138251,-0.3100901754676327,-0.4456604479050523
2022-01-04,176.60964965820312,-0.6102598786066743,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.11928386964737056,-0.5758725504477561,-0.09626479146379749,-0.17872186246606095,0.20506989089689925,-1.1319644234959194,-0.3100901754676327,-0.4456604479050523
2022-01-05,171.91184997558594,-0.11683305315711875,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.12145203426589392,-0.5705665438022156,-0.09626479146379749,-0.17872186246606095,2.080708343392826,-1.126305154505549,-0.3100901754676327,-0.4456604479050523
2022-01-06,169.04208374023438,-0.1378297547262407,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.12783263029970787,-0.5652605371566778,-0.09626479146379749,-0.17872186246606095,-0.10848596272947496,-1.126545972345118,-0.3100901754676327,-0.4456604479050523
2022-01-07,169.20913696289062,-0.28655778140982463,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.0667523984090804,-0.5605994894394485,-0.09626479146379749,-0.17872186246606095,-0.5804423774357732,-1.1282517813242763,-0.3100901754676327,-0.4456604479050523
2022-01-10,169.2288055419922,-0.17457448307703305,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,0.04469909420522624,-0.555938441722222,-0.09626479146379749,-0.17872186246606095,0.40063053228494216,-1.1269674093059596,-0.3100901754676327,-0.4456604479050523
2022-01-11,172.06907653808594,-0.34779877283677846,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,-0.009690808912746563,-0.5512773940049982,-0.09626479146379749,-0.17872186246606095,-0.6777850700403719,-1.1289541737071922,-0.3100901754676327,-0.4456604479050523
2022-01-12,172.5113525390625,-0.48602811499924875,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,-0.09331992447870138,-0.5466163462877716,-0.09626479146379749,-0.17872186246606095,-0.5749475523207273,-1.1305395699388354,-0.3100901754676327,-0.4456604479050523
2022-01-13,169.2288055419922,-0.015348105608887866,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,-0.14064781717430178,-0.541955298570545,-0.09626479146379749,-0.17872186246606095,1.9021519565780154,-1.1251411914070168,-0.3100901754676327,-0.4456604479050523
2022-01-14,170.0936737060547,-0.21131887769127308,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,-0.2117635363161376,-0.5372942508533185,-0.09626479146379749,-0.17872186246606095,-0.7298944241359111,-1.127388842439071,-0.3100901754676327,-0.4456604479050523
2022-01-18,166.87991333007812,0.41858784290378775,-0.313364819267858,-1.1022423388293892,-0.44841623892213955,-0.4101905832232037,-0.23895848196735106,-0.5326332031360947,-0.09626479146379749,-0.17872186246606095,2.3445621773953444,-1.120164242180579,-0.3100901754676327,-0.4456604479050523
