,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2021-04-01,120.3236083984375,-0.5358024928336085,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.3057542509710083,-1.2811533137034607,9.122719987527956,6.459116038839113,-1.3837330615526906,-1.1365026792793527,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-05,123.1604995727539,-0.4342052141749948,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.2799424163935493,-1.278054730389888,-0.09630402320940568,-0.17879633615222276,0.3916138251959641,-1.1354841005098653,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-06,123.46373748779295,-0.39741981401782916,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.2467112336372025,-1.2749561470763175,-0.09630402320940568,-0.17879633615222276,0.11622697627924468,-1.13511530295818,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-07,125.1169891357422,-0.5655810228252345,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.2096145046345944,-1.2718575637627445,-0.09630402320940568,-0.17879633615222276,-0.7033178395997787,-1.1368012284022866,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-08,127.52349090576172,-0.6023660888764414,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.18224398416445098,-1.2687589804491743,-0.09630402320940568,-0.17879633615222276,-0.1872833823822926,-1.1371700226043424,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-09,130.10598754882812,-0.6479097426345729,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.10618011973657679,-1.2656603971356013,-0.09630402320940568,-0.17879633615222276,-0.2265667067157647,-1.1376266273423372,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-12,128.38429260253906,-0.6093729590419811,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,0.037348545007579136,-1.2631767584278406,-0.09630402320940568,-0.17879633615222276,0.13467029577211687,-1.1372402710330938,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-04-13,131.50486755371094,-0.6549166128001125,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.004424241673080266,-1.2606931197200744,-0.09630402320940568,-0.17879633615222276,-0.22702628724627402,-1.1376968757710886,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-14,129.15711975097656,-0.5953595528168605,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.04875327226639514,-1.258209481012314,-0.09630402320940568,-0.17879633615222276,0.22635679905638284,-1.1370997775252205,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-15,131.57342529296875,-0.6689300190252331,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.11172418470918943,-1.2557258423045476,-0.09630402320940568,-0.17879633615222276,-0.34538652463775743,-1.1378373692789616,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-16,131.2407684326172,-0.7249836439257152,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.18853622359795738,-1.253242203596787,-0.09630402320940568,-0.17879633615222276,-0.2768845545149202,-1.138399343310454,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-19,131.9059600830078,-0.5428090288931894,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.234486277054853,-1.2507585648890236,-0.09630402320940568,-0.17879633615222276,0.7783259268344315,-1.1365729243584743,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-20,130.213623046875,-0.29932597044198533,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.27682017971639555,-1.2482749261812602,-0.09630402320940568,-0.17879633615222276,0.9859582157838807,-1.1341318484030682,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-21,130.59515380859375,-0.5060239628419825,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.31753305951435673,-1.2457912874734969,-0.09630402320940568,-0.17879633615222276,-0.8323692200965884,-1.1362041301564185,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-22,129.06907653808594,-0.2940711519237893,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.34153682464005397,-1.2433076487657306,-0.09630402320940568,-0.17879633615222276,0.8434627496688956,-1.1340791654311342,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-23,131.39732360839844,-0.5358024928336085,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.3700919497183494,-1.24082401005797,-0.09630402320940568,-0.17879633615222276,-0.9664759126515675,-1.1365026792793527,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-26,131.78858947753906,-0.4815005854745112,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.38910792474419015,-1.238340371350204,-0.09630402320940568,-0.17879633615222276,0.1942819577488757,-1.135958267355048,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-27,131.46575927734375,-0.49551399169963173,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.40450774897467784,-1.2358567326424432,-0.09630402320940568,-0.17879633615222276,-0.08972452582653075,-1.1360987608629212,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-28,130.67340087890625,-0.5445607464345743,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.4201569567642428,-1.2333730939346799,-0.09630402320940568,-0.17879633615222276,-0.23424235306269656,-1.1365904864656622,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-29,130.5755157470703,-0.4867554039927072,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.4302572346894103,-1.2308894552269165,-0.09630402320940568,-0.17879633615222276,0.20959729948785327,-1.136010950326982,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-04-30,128.59951782226562,-0.31158765912572156,-0.9881097732471146,-1.1075399062461602,-1.2344972877698108,0.7042462028115559,-0.4487744188134359,-1.228405816519153,-0.09630402320940568,-0.17879633615222276,0.6869533389131741,-1.1342547798037537,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-01,128.59951782226562,-0.31158765912572156,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.4633637197203026,-1.2249574631255575,-0.09630402320940568,6.418559304621524,-0.03228348598661154,-1.138923684733634,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-03,129.65602111816406,-0.36413818304939205,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.46691752165292916,-1.221509109731962,-0.09630402320940568,-0.17879633615222276,-0.2364609522861691,-1.1393752731622735,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-04,125.0680694580078,-0.15919190819077977,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.4720300094782394,-1.218060756338369,-0.09630402320940568,-0.17879633615222276,0.7770524878722546,-1.1376140848941343,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-05,125.31262969970705,-0.21699725063264627,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.48481124093334504,-1.2146124029447707,-0.09630402320940568,-0.17879633615222276,-0.24684715319936812,-1.1381108301558602,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-06,126.9169464111328,-0.35012477682427084,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.49366457727946284,-1.211164049551178,-0.09630402320940568,-0.17879633615222276,-0.5349456997762825,-1.139254850155525,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-07,127.59307861328124,-0.6479097426345729,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.507193971303632,-1.2077156961575795,-0.09630402320940568,-0.17879633615222276,-1.2031252365638534,-1.1418138397667057,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-10,124.30061340332033,-0.12766166065776888,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.5139274938843532,-1.2042673427639867,-0.09630402320940568,-0.17879633615222276,2.221599081302941,-1.1373431324111727,-1.2025807650201623,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-11,123.3794937133789,0.25420407660921457,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.5000240185756517,-1.2011411032115287,-0.09630402320940568,-0.17879633615222276,1.3721602015573782,-1.134061601888391,-0.9942704756047777,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-12,120.3025894165039,1.2614186095943856,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.44896146540161624,-1.1980148636590704,-0.09630402320940568,-0.17879633615222276,3.3023376134934557,-1.125406190023908,-0.9942704756047777,-1.23301561186069,-1.0564717701151507,0.47314741809212685
2021-05-13,122.45838165283205,0.4801702937525283,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.41279995744808223,-1.1948886241066123,-0.09630402320940568,-0.17879633615222276,-2.079739302491221,-1.1321197805456849,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-14,124.88854217529295,-0.2765543106158989,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.4071886906127864,-1.191762384554157,-0.09630402320940568,-0.17879633615222276,-2.3978729939001386,-1.1386226286523184,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-17,123.73225402832033,-0.11715168951541874,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.3972131104130734,-1.188636145001699,-0.09630402320940568,-0.17879633615222276,0.5804672230395697,-1.1372528158738893,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-18,122.3407745361328,0.16662020417572143,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.37115188038470687,-1.1855099054492406,-0.09630402320940568,-0.17879633615222276,1.008210633853442,-1.1348142463983462,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-19,122.18401336669922,0.31376113659246657,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.33854417436379936,-1.1823836658967826,-0.09630402320940568,-0.17879633615222276,0.4662751379105177,-1.1335498033919327,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-20,124.7513656616211,0.04925780175060229,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.3137298978063114,-1.1792574263443272,-0.09630402320940568,-0.17879633615222276,-0.8945603855934742,-1.13582279015653,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-21,122.90914154052734,-0.04182950576566002,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.2935293300641482,-1.1761311867918691,-0.09630402320940568,-0.17879633615222276,-0.3509192602904795,-1.1366055411359501,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-24,124.54557800292967,-0.348373059282886,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.2826185288153611,-1.173004947239411,-0.09630402320940568,-0.17879633615222276,-1.1322875574106959,-1.1392397969207926,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-25,124.34960174560548,-0.2712991579917442,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.2710842508311341,-1.1698787076869528,-0.09630402320940568,-0.17879633615222276,0.27059377961080605,-1.1385774689481212,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-26,124.30061340332033,-0.5305473402094538,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.26615879770217515,-1.1667524681344947,-0.09630402320940568,-0.17879633615222276,-1.0272580199544017,-1.1408052960085215,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-27,122.76216888427734,-0.6391514890336071,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.26310377477953417,-1.1636262285820393,-0.09630402320940568,-0.17879633615222276,-0.48463268686394734,-1.1417385764641546,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-05-28,122.10563659667967,-0.6356480539508372,-0.9881097732471146,-1.1118278099886632,-1.1468415135416712,0.5451095273891833,-0.26640819315308273,-1.1604999890295813,-0.09630402320940568,-0.17879633615222276,-0.017150808573332857,-1.1417084699946898,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-01,121.78224182128906,-0.4359569317163797,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.27127129741931505,-1.156123253656142,-0.09630402320940568,8.31623794100686,0.8292296123002091,-1.1310108838033586,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-02,122.54656982421876,-0.5095273979247523,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.2713959951447688,-1.1517465182827,-0.09630402320940568,-0.17879633615222276,-0.3294689981869829,-1.131853845807634,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-03,121.05712890625,-0.4114332202429497,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.27557326192100506,-1.1473697829092608,-0.09630402320940568,-0.17879633615222276,0.37348560427578636,-1.1307298939165011,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-04,123.35989379882812,-0.6952051139340892,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.28124687761902806,-1.142993047535819,-0.09630402320940568,-0.17879633615222276,-1.1696749653370662,-1.1339813198838922,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-07,123.36969757080078,-0.6952051139340892,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.28885326049426663,-1.1386163121623798,-0.09630402320940568,-0.17879633615222276,-0.03228348598661154,-1.1339813198838922,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-08,124.19280242919922,-0.58134614659174,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.2919082834169076,-1.134239576788938,-0.09630402320940568,-0.17879633615222276,0.46910139414129326,-1.1326767368322663,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-09,124.5749740600586,-0.4377086492577646,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.2881050979252031,-1.1303693301825397,-0.09630402320940568,-0.17879633615222276,0.5761476961623333,-1.1310309547830015,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-10,123.5754852294922,-0.7512587388345715,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.297519562144033,-1.1264990835761415,-0.09630402320940568,-0.17879633615222276,-1.2995668995088607,-1.1346235759198833,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-11,124.79054260253906,-0.8300843576670991,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.3159744092971617,-1.1226288369697432,-0.09630402320940568,-0.17879633615222276,-0.38629602913110483,-1.1355267508630886,-0.9942704756047777,-1.1463411141506152,-1.0564717701151507,0.47314741809212685
2021-06-14,127.85763549804688,-0.700460266558244,-0.9881097732471146,-1.103252002503657,-1.033219132782768,0.5981550858633078,-0.3298155476349649,-1.1187585903633421,-0.09630402320940568,-0.17879633615222276,0.5666085532687443,-1.1340415328228217,-0.9942704756047777,-1.0596178681291184,-1.0607297398626587,0.3450852179176509
